1,1768,-1262,2216,23.0,26.4,352.41,70.0,51.0|0.407
1,1769,-1262,2217,23.0,26.4,352.41,70.0,51.0|0.408
1,1767,-1262,2209,23.0,26.4,352.41,70.0,51.0|0.408
1,1765,-1262,2207,23.0,26.4,352.41,70.0,51.0|0.408
1,1767,-1262,2201,23.0,26.4,352.41,70.0,51.0|0.407
1,1765,-1153,2213,23.0,26.4,352.41,70.0,51.0|0.408
1,1764,-1262,2208,23.0,26.4,352.41,70.0,51.0|0.406
1,1770,-1262,2204,23.0,26.4,352.41,70.0,51.0|0.406
1,1767,-1262,2208,23.0,26.4,352.41,70.0,51.0|0.408
1,1770,-1262,2200,23.0,26.4,352.41,70.0,51.0|0.407
1,1768,-1262,2206,23.0,26.4,352.41,70.0,51.0|0.407
1,1767,-1262,2216,23.0,26.4,352.41,70.0,51.0|0.407
1,1769,-1262,2204,23.0,26.4,352.41,70.0,51.0|0.407
1,1769,-1262,2209,23.0,26.4,352.41,70.0,51.0|0.407
1,1766,-1262,2213,23.0,26.4,352.41,70.0,51.0|0.409
1,1765,-1262,2218,23.0,26.4,352.41,70.0,51.0|0.406
1,1767,-1262,2206,23.0,26.4,352.41,70.0,51.0|0.408
1,1765,-1262,2211,23.0,26.4,352.41,70.0,51.0|0.407
1,1767,-1262,2219,23.0,26.4,352.41,70.0,51.0|0.407
1,1765,-1150,2211,23.0,26.4,352.41,70.0,51.0|0.407
1,1769,-1262,2208,23.0,26.4,352.41,70.0,51.0|0.409
1,1769,-1262,2208,23.0,26.4,352.41,70.0,51.0|0.407
1,1769,-1262,2208,23.0,26.4,352.41,70.0,51.0|0.408
1,1765,-1262,2216,23.0,26.4,352.41,70.0,51.0|0.406
1,1764,-1262,2218,23.0,26.4,352.41,70.0,51.0|0.411
1,1766,-1262,2205,23.0,26.4,352.41,70.0,51.0|0.41
1,1775,-1262,2189,23.0,26.4,352.41,70.0,51.0|0.407
1,1771,-1262,2186,23.0,26.4,352.41,70.0,51.0|0.407
1,1772,-1262,2182,23.0,26.4,352.41,70.0,51.0|0.407
1,1772,-1262,2190,23.0,26.4,352.41,70.0,51.0|0.407
1,1769,-1262,2219,23.0,26.4,352.41,70.0,51.0|0.409
1,1768,-1262,2214,23.0,26.4,352.41,70.0,51.0|0.406
1,1770,-1262,2207,23.0,26.4,352.41,70.0,51.0|0.407
1,1770,-1262,2207,23.0,26.4,352.41,70.0,51.0|0.407
1,1768,-1262,2205,23.0,26.4,352.41,70.0,51.0|0.408
1,1768,-1262,2205,23.0,26.4,352.41,70.0,51.0|0.407
1,1768,-1262,2205,23.0,26.4,352.41,70.0,51.0|0.407
1,1768,-1262,2212,23.0,26.4,352.41,70.0,51.0|0.408
1,1769,-1262,2210,23.0,26.4,352.41,70.0,51.0|0.407
1,1769,-1262,2210,23.0,26.4,352.41,70.0,51.0|0.408
1,1765,-1262,2216,23.0,26.4,352.41,70.0,51.0|0.406
1,1762,-1151,2218,23.0,26.4,352.41,70.0,51.0|0.407
1,1764,-1262,2219,23.0,26.4,352.41,70.0,51.0|0.407
1,1768,-1262,2225,23.0,26.4,352.41,70.0,51.0|0.407
1,1763,-1153,2207,23.0,26.4,352.41,70.0,51.0|0.408
1,1768,-1262,2192,23.0,26.4,352.41,70.0,51.0|0.407
1,1766,-1153,2215,23.0,26.4,352.41,70.0,51.0|0.408
1,1765,-1262,2218,23.0,26.4,352.41,70.0,51.0|0.406
1,1768,-1262,2212,23.0,26.4,352.41,70.0,51.0|0.406
1,1767,-1262,2215,23.0,26.4,352.41,70.0,51.0|0.407
1,1769,-1262,2204,23.0,26.4,352.41,70.0,51.0|0.408
1,1765,-1262,2222,23.0,26.4,352.41,70.0,51.0|0.407
1,1767,-1262,2209,23.0,26.4,352.41,70.0,51.0|0.408
1,1769,-1262,2210,23.0,26.4,352.41,70.0,51.0|0.407
1,1768,-1262,2207,23.0,26.4,352.41,70.0,51.0|0.407
1,1767,-1262,2207,23.0,26.4,352.41,70.0,51.0|0.407
